nombre,params,metrics
ES11,"{'seasonality_prior_scale': 1.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.001}","horizon     201 days 00:00:00
mse                  0.013056
rmse                 0.104073
mae                  0.074614
mape                 0.580757
mdape                0.093359
smape                0.146377
coverage             0.863282"
ES11,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.5, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.013149
rmse                 0.104231
mae                   0.07475
mape                 0.579904
mdape                0.094101
smape                0.146381
coverage             0.867527"
ES11,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.01}","horizon     201 days 00:00:00
mse                  0.013415
rmse                 0.105705
mae                  0.076262
mape                 0.577121
mdape                0.096875
smape                0.149601
coverage             0.856259"
ES11,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 1.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.012641
rmse                 0.102406
mae                  0.072122
mape                 0.601904
mdape                0.100241
smape                0.141054
coverage             0.908646"
ES11,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.5}","horizon     201 days 00:00:00
mse                  0.030075
rmse                 0.164446
mae                  0.133336
mape                 0.823475
mdape                0.219406
smape                 0.22724
coverage             0.941318"
ES11,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.012894
rmse                 0.103655
mae                  0.072534
mape                 0.614191
mdape                0.102829
smape                0.141158
coverage             0.905713"
ES11,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.5}","horizon     201 days 00:00:00
mse                  0.033536
rmse                 0.174615
mae                  0.143937
mape                 0.848449
mdape                0.238196
smape                0.241459
coverage             0.899913"
ES11,"{'seasonality_prior_scale': 1.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.001}","horizon     201 days 00:00:00
mse                  0.013088
rmse                 0.104189
mae                  0.074617
mape                  0.58163
mdape                0.093014
smape                0.146358
coverage             0.864604"
ES11,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                   0.01304
rmse                 0.104808
mae                  0.073727
mape                 0.615483
mdape                0.106283
smape                0.143697
coverage             0.901686"
ES11,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 1.0}","horizon     201 days 00:00:00
mse                  0.169098
rmse                 0.392135
mae                  0.383089
mape                 0.870952
mdape                0.645515
smape                1.078113
coverage             0.782953"
ES12,"{'seasonality_prior_scale': 1.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.001}","horizon     201 days 00:00:00
mse                  0.013833
rmse                  0.10622
mae                  0.072256
mape                 0.873647
mdape                0.083994
smape                0.128217
coverage              0.93446"
ES12,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.5, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.013194
rmse                 0.103401
mae                  0.072205
mape                 0.840344
mdape                0.090751
smape                0.133215
coverage             0.938584"
ES12,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.01}","horizon     201 days 00:00:00
mse                  0.013175
rmse                 0.103023
mae                  0.071526
mape                 0.849943
mdape                 0.08616
smape                0.130504
coverage             0.941178"
ES12,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 1.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.015943
rmse                 0.117793
mae                   0.08902
mape                 0.831781
mdape                0.111281
smape                0.169504
coverage             0.878022"
ES12,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.5}","horizon     201 days 00:00:00
mse                  0.012964
rmse                 0.103062
mae                  0.070441
mape                 0.824862
mdape                0.084988
smape                0.129236
coverage              0.97123"
ES12,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.016353
rmse                 0.120616
mae                   0.09222
mape                 0.812155
mdape                0.118099
smape                 0.17063
coverage             0.855022"
ES12,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.5}","horizon     201 days 00:00:00
mse                  0.013425
rmse                 0.105555
mae                  0.074318
mape                 0.811736
mdape                0.087913
smape                0.136688
coverage             0.965229"
ES12,"{'seasonality_prior_scale': 1.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.001}","horizon     201 days 00:00:00
mse                  0.014578
rmse                 0.109836
mae                  0.075894
mape                 0.887562
mdape                0.089611
smape                0.134114
coverage             0.917698"
ES12,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.017069
rmse                 0.122807
mae                  0.094668
mape                 0.833223
mdape                0.118761
smape                0.181295
coverage             0.843278"
ES12,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 1.0}","horizon     201 days 00:00:00
mse                  0.016389
rmse                 0.118182
mae                  0.089282
mape                 0.886716
mdape                0.113529
smape                0.166176
coverage             0.972946"
ES2,"{'seasonality_prior_scale': 1.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.001}","horizon     201 days 00:00:00
mse                  0.010435
rmse                 0.097028
mae                  0.071803
mape                 0.346183
mdape                0.114152
smape                0.165954
coverage             0.891142"
ES2,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.5, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.009381
rmse                 0.090012
mae                  0.062679
mape                 0.342221
mdape                0.087779
smape                0.138746
coverage             0.921468"
ES2,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.01}","horizon     201 days 00:00:00
mse                  0.009394
rmse                 0.090065
mae                  0.062724
mape                  0.34249
mdape                0.087865
smape                0.138886
coverage              0.92022"
ES2,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 1.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                   0.01287
rmse                 0.107707
mae                  0.078499
mape                 0.399914
mdape                0.123163
smape                0.161812
coverage             0.853456"
ES2,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.5}","horizon     201 days 00:00:00
mse                  0.057518
rmse                 0.227921
mae                  0.204631
mape                 0.714887
mdape                0.383678
smape                0.341149
coverage             0.890566"
ES2,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.025243
rmse                 0.152446
mae                  0.125439
mape                 0.515725
mdape                0.224949
smape                0.232813
coverage             0.634809"
ES2,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.5}","horizon     201 days 00:00:00
mse                  0.147719
rmse                 0.358841
mae                    0.3367
mape                 1.024822
mdape                0.641196
smape                0.489391
coverage             0.748384"
ES2,"{'seasonality_prior_scale': 1.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.001}","horizon     201 days 00:00:00
mse                  0.010194
rmse                 0.096322
mae                  0.071565
mape                 0.339852
mdape                 0.11175
smape                 0.16024
coverage             0.865252"
ES2,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                   0.01489
rmse                 0.116703
mae                  0.087771
mape                 0.424769
mdape                 0.14618
smape                0.176777
coverage             0.802421"
ES2,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 1.0}","horizon     201 days 00:00:00
mse                  0.054243
rmse                 0.222274
mae                  0.202514
mape                 0.715498
mdape                0.384179
smape                0.345373
coverage             0.952211"
ES3,"{'seasonality_prior_scale': 1.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.001}","horizon     201 days 00:00:00
mse                  0.009665
rmse                 0.096068
mae                  0.075264
mape                 0.186893
mdape                0.129831
smape                0.159389
coverage               0.8396"
ES3,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.5, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.009657
rmse                 0.095893
mae                  0.074904
mape                 0.184694
mdape                0.129537
smape                0.158164
coverage             0.848975"
ES3,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.01}","horizon     201 days 00:00:00
mse                  0.009453
rmse                 0.094938
mae                  0.074022
mape                 0.181861
mdape                0.125157
smape                 0.15633
coverage             0.833644"
ES3,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 1.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                   0.01143
rmse                 0.104321
mae                  0.083337
mape                 0.214201
mdape                0.147654
smape                0.176324
coverage             0.806793"
ES3,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.5}","horizon     201 days 00:00:00
mse                  0.040352
rmse                 0.190589
mae                   0.16839
mape                 0.390506
mdape                0.325903
smape                0.299163
coverage             0.835396"
ES3,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.018998
rmse                 0.132205
mae                    0.1095
mape                 0.265819
mdape                0.195109
smape                0.213529
coverage             0.694862"
ES3,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.5}","horizon     201 days 00:00:00
mse                  0.017247
rmse                  0.12546
mae                  0.102363
mape                 0.215127
mdape                0.183386
smape                0.223567
coverage             0.970929"
ES3,"{'seasonality_prior_scale': 1.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.001}","horizon     201 days 00:00:00
mse                  0.009466
rmse                 0.094463
mae                  0.072706
mape                 0.174094
mdape                0.118217
smape                0.152334
coverage             0.831763"
ES3,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                   0.01582
rmse                 0.123273
mae                  0.101895
mape                  0.26251
mdape                0.186698
smape                0.209798
coverage             0.723367"
ES3,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 1.0}","horizon     201 days 00:00:00
mse                  0.017801
rmse                 0.129318
mae                  0.108708
mape                 0.284954
mdape                0.210648
smape                0.223207
coverage               0.8657"
ES4,"{'seasonality_prior_scale': 1.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.001}","horizon     201 days 00:00:00
mse                  0.006309
rmse                 0.075879
mae                  0.055435
mape                  0.17452
mdape                0.100821
smape                0.131266
coverage             0.888803"
ES4,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.5, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.006527
rmse                 0.076992
mae                  0.056564
mape                 0.181635
mdape                0.098664
smape                0.131294
coverage             0.902257"
ES4,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.01}","horizon     201 days 00:00:00
mse                  0.006753
rmse                 0.078119
mae                   0.05762
mape                 0.186229
mdape                0.098606
smape                0.132506
coverage              0.88758"
ES4,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 1.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.006384
rmse                 0.076561
mae                  0.056542
mape                 0.174554
mdape                0.101743
smape                0.134929
coverage              0.87811"
ES4,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.5}","horizon     201 days 00:00:00
mse                  0.006182
rmse                    0.075
mae                  0.054419
mape                 0.171239
mdape                0.100717
smape                0.129026
coverage             0.972765"
ES4,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.006716
rmse                 0.078889
mae                  0.059335
mape                 0.175911
mdape                0.105376
smape                0.142165
coverage             0.852577"
ES4,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.5}","horizon     201 days 00:00:00
mse                  0.008574
rmse                 0.090472
mae                  0.072083
mape                 0.198151
mdape                0.136064
smape                0.174618
coverage             0.940283"
ES4,"{'seasonality_prior_scale': 1.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.001}","horizon     201 days 00:00:00
mse                   0.00625
rmse                 0.075391
mae                  0.054957
mape                  0.17375
mdape                0.099255
smape                0.130012
coverage             0.890606"
ES4,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.010995
rmse                 0.101209
mae                  0.084055
mape                 0.224357
mdape                0.165112
smape                0.210179
coverage             0.680237"
ES4,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 1.0}","horizon     201 days 00:00:00
mse                   0.12534
rmse                 0.325557
mae                  0.316955
mape                 0.709585
mdape                0.674427
smape                1.164004
coverage             0.934785"
ES5,"{'seasonality_prior_scale': 1.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.001}","horizon     201 days 00:00:00
mse                  0.010928
rmse                 0.101894
mae                  0.079537
mape                  0.21272
mdape                0.121175
smape                0.175806
coverage             0.800824"
ES5,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.5, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.014033
rmse                 0.116064
mae                  0.094472
mape                 0.263583
mdape                0.151861
smape                0.208841
coverage             0.705397"
ES5,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.01}","horizon     201 days 00:00:00
mse                  0.016148
rmse                 0.124618
mae                  0.103067
mape                 0.292363
mdape                0.172266
smape                0.226507
coverage             0.659889"
ES5,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 1.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.013626
rmse                 0.114268
mae                  0.092782
mape                 0.259958
mdape                0.147611
smape                 0.20608
coverage             0.711765"
ES5,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.5}","horizon     201 days 00:00:00
mse                   0.11737
rmse                 0.326103
mae                  0.301934
mape                  0.65113
mdape                0.561592
smape                0.458236
coverage             0.711469"
ES5,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.062273
rmse                 0.239337
mae                  0.216235
mape                 0.481982
mdape                0.401958
smape                0.360713
coverage             0.249568"
ES5,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.5}","horizon     201 days 00:00:00
mse                  0.016246
rmse                 0.121239
mae                  0.097408
mape                 0.238713
mdape                0.164725
smape                0.198024
coverage             0.946475"
ES5,"{'seasonality_prior_scale': 1.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.001}","horizon     201 days 00:00:00
mse                  0.010453
rmse                 0.099291
mae                  0.075966
mape                 0.188181
mdape                0.123757
smape                0.162323
coverage             0.827001"
ES5,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.013813
rmse                 0.115063
mae                  0.093549
mape                 0.262299
mdape                0.149759
smape                0.207601
coverage             0.708406"
ES5,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 1.0}","horizon     201 days 00:00:00
mse                  0.129099
rmse                 0.328365
mae                  0.312151
mape                 0.656359
mdape                0.512237
smape                0.906938
coverage             0.850493"
ES6,"{'seasonality_prior_scale': 1.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.001}","horizon     201 days 00:00:00
mse                  0.012996
rmse                 0.104874
mae                  0.073638
mape                 0.312651
mdape                0.092212
smape                0.132632
coverage             0.896699"
ES6,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.5, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.014137
rmse                 0.112306
mae                  0.082687
mape                  0.30739
mdape                0.104414
smape                0.150652
coverage             0.852636"
ES6,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.01}","horizon     201 days 00:00:00
mse                  0.013711
rmse                 0.110196
mae                  0.080226
mape                 0.305514
mdape                0.101388
smape                0.146063
coverage             0.864507"
ES6,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 1.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.016755
rmse                  0.12392
mae                   0.09619
mape                 0.318665
mdape                0.127745
smape                0.176725
coverage             0.779474"
ES6,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.5}","horizon     201 days 00:00:00
mse                   0.01439
rmse                 0.113738
mae                  0.085001
mape                 0.306013
mdape                 0.10659
smape                0.155514
coverage             0.952343"
ES6,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.016401
rmse                 0.122387
mae                  0.094499
mape                 0.316606
mdape                0.124752
smape                0.172994
coverage             0.788344"
ES6,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.5}","horizon     201 days 00:00:00
mse                  0.048098
rmse                 0.208753
mae                  0.191232
mape                 0.430767
mdape                0.290195
smape                0.374326
coverage             0.643145"
ES6,"{'seasonality_prior_scale': 1.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.001}","horizon     201 days 00:00:00
mse                  0.013478
rmse                 0.107489
mae                  0.076173
mape                 0.312811
mdape                0.097708
smape                0.138145
coverage             0.888559"
ES6,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.022755
rmse                 0.144928
mae                  0.120473
mape                  0.34781
mdape                0.169548
smape                0.225418
coverage             0.625661"
ES6,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 1.0}","horizon     201 days 00:00:00
mse                  0.036464
rmse                 0.182652
mae                  0.153579
mape                 0.494119
mdape                 0.23059
smape                0.238865
coverage             0.966621"
ES8,"{'seasonality_prior_scale': 1.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.001}","horizon     201 days 00:00:00
mse                  0.012809
rmse                 0.111503
mae                  0.090434
mape                 0.308381
mdape                0.190254
smape                0.221016
coverage             0.709062"
ES8,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.5, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                    0.0088
rmse                 0.092038
mae                  0.070201
mape                 0.227029
mdape                0.129329
smape                0.176676
coverage             0.913887"
ES8,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.01}","horizon     201 days 00:00:00
mse                  0.019617
rmse                 0.136546
mae                  0.116555
mape                 0.292533
mdape                0.258577
smape                0.313559
coverage             0.539834"
