nombre,params,metrics
ES11,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                   0.00087
rmse                  0.02909
mae                  0.023562
mape                 0.134517
mdape                0.112191
smape                0.127253
coverage             0.767791"
ES11,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.5}","horizon     201 days 00:00:00
mse                  0.013603
rmse                 0.102335
mae                  0.097741
mape                 0.491607
mdape                0.489593
smape                0.734171
coverage             0.956638"
ES11,"{'seasonality_prior_scale': 1.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.001}","horizon     201 days 00:00:00
mse                  0.000928
rmse                 0.029554
mae                  0.023601
mape                 0.124585
mdape                0.108814
smape                0.126386
coverage             0.756979"
ES11,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.000992
rmse                 0.031176
mae                  0.025652
mape                 0.150739
mdape                0.127354
smape                0.138742
coverage             0.713158"
ES11,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 1.0}","horizon     201 days 00:00:00
mse                  0.038946
rmse                 0.186887
mae                  0.183912
mape                 0.978521
mdape                 0.97711
smape                1.581764
coverage              0.76663"
ES12,"{'seasonality_prior_scale': 1.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.001}","horizon     200 days 14:02:55.609756098
mse                            0.001991
rmse                           0.043432
mae                            0.036022
mape                           0.145564
mdape                          0.131868
smape                          0.152826
coverage                       0.661486"
ES12,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.5, 'changepoint_prior_scale': 0.1}","horizon     200 days 14:02:55.609756098
mse                            0.001784
rmse                           0.040937
mae                            0.033735
mape                           0.139087
mdape                          0.119835
smape                          0.142174
coverage                       0.695504"
ES12,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.01}","horizon     200 days 14:02:55.609756098
mse                            0.001837
rmse                           0.041706
mae                            0.034416
mape                           0.140482
mdape                          0.124099
smape                          0.145424
coverage                       0.671851"
ES12,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 1.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.1}","horizon     200 days 14:02:55.609756098
mse                             0.00145
rmse                           0.037398
mae                            0.030109
mape                           0.136421
mdape                           0.09849
smape                          0.125283
coverage                       0.758792"
ES12,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.5}","horizon     200 days 14:02:55.609756098
mse                            0.001606
rmse                           0.039197
mae                            0.031961
mape                           0.133767
mdape                          0.117757
smape                          0.135123
coverage                       0.797183"
ES12,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.1}","horizon     200 days 14:02:55.609756098
mse                            0.001435
rmse                           0.037234
mae                            0.030081
mape                           0.133969
mdape                           0.10193
smape                          0.125852
coverage                       0.758158"
ES12,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.5}","horizon     200 days 14:02:55.609756098
mse                            0.001514
rmse                           0.038293
mae                            0.031039
mape                           0.137347
mdape                          0.106257
smape                          0.129411
coverage                       0.840314"
ES12,"{'seasonality_prior_scale': 1.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.001}","horizon     200 days 14:02:55.609756098
mse                            0.002095
rmse                           0.044562
mae                            0.037057
mape                           0.149457
mdape                          0.136714
smape                          0.158304
coverage                       0.636965"
ES12,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.1}","horizon     200 days 14:02:55.609756098
mse                            0.001504
rmse                            0.03806
mae                            0.030641
mape                           0.139829
mdape                          0.099776
smape                          0.127232
coverage                       0.754783"
ES12,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 1.0}","horizon     200 days 14:02:55.609756098
mse                            0.001891
rmse                           0.041931
mae                            0.034605
mape                           0.141545
mdape                          0.122358
smape                          0.146156
coverage                       0.901752"
ES2,"{'seasonality_prior_scale': 1.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.001}","horizon     201 days 00:00:00
mse                    0.0018
rmse                 0.042027
mae                  0.033637
mape                 0.186585
mdape                0.157636
smape                0.187752
coverage             0.746244"
ES2,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.5, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.001695
rmse                 0.040731
mae                  0.032348
mape                 0.181771
mdape                0.151977
smape                0.179028
coverage             0.782762"
ES2,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.01}","horizon     201 days 00:00:00
mse                  0.001683
rmse                 0.040674
mae                  0.032514
mape                 0.181842
mdape                0.150386
smape                0.180647
coverage             0.756029"
ES2,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 1.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.001625
rmse                 0.039861
mae                  0.031843
mape                 0.194761
mdape                0.144164
smape                0.171934
coverage             0.779856"
ES2,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.5}","horizon     201 days 00:00:00
mse                  0.005773
rmse                 0.073607
mae                  0.064102
mape                  0.38367
mdape                0.323413
smape                0.296983
coverage             0.885635"
ES2,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.001665
rmse                 0.040307
mae                  0.032383
mape                  0.19734
mdape                0.147552
smape                0.175246
coverage             0.775899"
ES2,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.5}","horizon     201 days 00:00:00
mse                  0.011137
rmse                 0.099919
mae                  0.091143
mape                 0.529662
mdape                0.466568
smape                0.386483
coverage             0.853982"
ES2,"{'seasonality_prior_scale': 1.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.001}","horizon     201 days 00:00:00
mse                  0.001916
rmse                 0.043347
mae                  0.035031
mape                  0.18911
mdape                0.165252
smape                0.195884
coverage             0.731447"
ES2,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.001598
rmse                 0.039515
mae                  0.031569
mape                  0.19221
mdape                0.140602
smape                 0.17077
coverage             0.785366"
ES2,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 1.0}","horizon     201 days 00:00:00
mse                  0.002281
rmse                 0.046864
mae                  0.038315
mape                 0.206626
mdape                0.179396
smape                0.216235
coverage             0.894253"
ES3,"{'seasonality_prior_scale': 1.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.001}","horizon     201 days 00:00:00
mse                  0.000966
rmse                 0.030635
mae                  0.024728
mape                 0.297711
mdape                0.192921
smape                0.237479
coverage             0.706189"
ES3,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.5, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.001311
rmse                 0.034976
mae                  0.028413
mape                 0.267982
mdape                0.241033
smape                0.278461
coverage             0.730459"
ES3,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.01}","horizon     201 days 00:00:00
mse                   0.00126
rmse                 0.034074
mae                  0.027697
mape                 0.267727
mdape                0.229517
smape                0.265924
coverage              0.68996"
ES3,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 1.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.002644
rmse                 0.049809
mae                  0.042502
mape                  0.36871
mdape                0.376543
smape                0.460723
coverage             0.486176"
ES3,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.5}","horizon     201 days 00:00:00
mse                  0.021369
rmse                 0.130115
mae                  0.124349
mape                 1.069141
mdape                1.048622
smape                1.555753
coverage             0.975554"
ES3,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.020411
rmse                 0.129242
mae                  0.123574
mape                 1.064367
mdape                1.057062
smape                1.601585
coverage               0.1051"
ES3,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.5}","horizon     201 days 00:00:00
mse                  0.038339
rmse                 0.176308
mae                  0.170219
mape                 1.494965
mdape                1.459423
smape                1.775192
coverage             0.871456"
ES3,"{'seasonality_prior_scale': 1.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.001}","horizon     201 days 00:00:00
mse                  0.000951
rmse                 0.030465
mae                  0.024606
mape                 0.290026
mdape                0.192189
smape                0.237966
coverage             0.716308"
ES3,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.011103
rmse                 0.098613
mae                  0.093881
mape                 0.848966
mdape                0.872455
smape                1.304414
coverage             0.099143"
ES3,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 1.0}","horizon     201 days 00:00:00
mse                  0.005044
rmse                 0.066217
mae                  0.060189
mape                 0.580302
mdape                0.583169
smape                0.850375
coverage             0.984806"
ES4,"{'seasonality_prior_scale': 1.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.001}","horizon     201 days 00:00:00
mse                  0.000647
rmse                 0.024635
mae                  0.020256
mape                 0.139434
mdape                 0.12617
smape                0.147873
coverage             0.709572"
ES4,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.5, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.000559
rmse                 0.023165
mae                  0.018837
mape                 0.131808
mdape                 0.12086
smape                0.136197
coverage              0.83763"
ES4,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.01}","horizon     201 days 00:00:00
mse                  0.000543
rmse                 0.022814
mae                  0.018449
mape                 0.128996
mdape                0.118249
smape                0.133294
coverage             0.762134"
ES4,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 1.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.000538
rmse                 0.022715
mae                  0.018372
mape                  0.12795
mdape                0.115922
smape                 0.13274
coverage             0.847489"
ES4,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.5}","horizon     201 days 00:00:00
mse                  0.006209
rmse                 0.072002
mae                  0.068565
mape                 0.463103
mdape                0.462298
smape                0.652251
coverage             0.527849"
ES4,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                   0.00229
rmse                 0.044264
mae                  0.040033
mape                 0.266312
mdape                0.263019
smape                0.321289
coverage              0.58052"
ES4,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.5}","horizon     201 days 00:00:00
mse                  0.009914
rmse                 0.090433
mae                   0.08729
mape                 0.593393
mdape                0.592771
smape                 0.94987
coverage             0.278772"
ES4,"{'seasonality_prior_scale': 1.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.001}","horizon     201 days 00:00:00
mse                  0.000615
rmse                 0.024057
mae                  0.019722
mape                 0.136117
mdape                0.122273
smape                 0.14315
coverage             0.730746"
ES4,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.000486
rmse                 0.021738
mae                  0.017448
mape                 0.123517
mdape                0.111985
smape                0.125255
coverage             0.865298"
ES4,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 1.0}","horizon     201 days 00:00:00
mse                  0.006823
rmse                 0.076964
mae                  0.074249
mape                 0.513492
mdape                 0.52641
smape                0.744139
coverage             0.754644"
ES5,"{'seasonality_prior_scale': 1.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.001}","horizon     201 days 00:00:00
mse                  0.000564
rmse                 0.023303
mae                  0.018138
mape                 0.251097
mdape                0.178077
smape                 0.22268
coverage             0.778879"
ES5,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.5, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.000585
rmse                 0.023692
mae                  0.018425
mape                 0.247844
mdape                0.183199
smape                0.226415
coverage             0.776258"
ES5,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.01}","horizon     201 days 00:00:00
mse                  0.000576
rmse                 0.023534
mae                  0.018294
mape                 0.248084
mdape                0.180365
smape                0.224739
coverage             0.777127"
ES5,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 1.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                   0.00062
rmse                 0.024331
mae                  0.018991
mape                 0.247379
mdape                0.191294
smape                0.233459
coverage             0.758658"
ES5,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.5}","horizon     201 days 00:00:00
mse                  0.011846
rmse                 0.098167
mae                  0.093865
mape                 1.023714
mdape                1.017899
smape                1.532626
coverage             0.788671"
ES5,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.004919
rmse                 0.063616
mae                    0.0592
mape                 0.634285
mdape                0.631887
smape                1.013437
coverage              0.32013"
ES5,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.5}","horizon     201 days 00:00:00
mse                  0.003299
rmse                 0.052147
mae                  0.047747
mape                 0.518073
mdape                0.498033
smape                0.694626
coverage             0.978162"
ES5,"{'seasonality_prior_scale': 1.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.001}","horizon     201 days 00:00:00
mse                  0.000584
rmse                 0.023677
mae                  0.018421
mape                 0.248763
mdape                0.182617
smape                0.229309
coverage             0.767464"
ES5,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.000616
rmse                 0.024256
mae                  0.018921
mape                 0.247348
mdape                0.190439
smape                0.232562
coverage             0.766006"
ES5,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 1.0}","horizon     201 days 00:00:00
mse                  0.001292
rmse                 0.035169
mae                  0.029538
mape                 0.326498
mdape                0.324663
smape                0.392145
coverage             0.984225"
ES6,"{'seasonality_prior_scale': 1.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.001}","horizon     201 days 00:00:00
mse                  0.002351
rmse                 0.047604
mae                  0.038152
mape                  0.11588
mdape                0.105041
smape                0.120169
coverage             0.720177"
ES6,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.5, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.002664
rmse                  0.05021
mae                  0.040432
mape                 0.121138
mdape                0.112642
smape                0.127304
coverage             0.796009"
ES6,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.01}","horizon     201 days 00:00:00
mse                  0.002926
rmse                 0.052692
mae                  0.042538
mape                  0.12617
mdape                0.113118
smape                0.134845
coverage             0.670345"
ES6,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 1.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                   0.00194
rmse                 0.043726
mae                  0.035288
mape                 0.110906
mdape                0.094916
smape                0.111176
coverage             0.864387"
ES6,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.5}","horizon     201 days 00:00:00
mse                  0.023277
rmse                  0.14245
mae                  0.133202
mape                  0.43766
mdape                0.417206
smape                0.337419
coverage             0.754236"
ES6,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.002951
rmse                  0.05315
mae                  0.044832
mape                 0.149862
mdape                0.128875
smape                0.136619
coverage             0.782341"
ES6,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.5}","horizon     201 days 00:00:00
mse                  0.019243
rmse                 0.127966
mae                  0.118294
mape                 0.389884
mdape                0.371528
smape                0.305462
coverage             0.755862"
ES6,"{'seasonality_prior_scale': 1.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.001}","horizon     201 days 00:00:00
mse                  0.002439
rmse                 0.048475
mae                  0.038902
mape                 0.117603
mdape                0.107354
smape                0.123091
coverage             0.709881"
ES6,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.001981
rmse                 0.044141
mae                  0.035587
mape                 0.111187
mdape                0.095917
smape                0.112086
coverage              0.85964"
ES6,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 1.0}","horizon     201 days 00:00:00
mse                  0.091434
rmse                 0.286424
mae                  0.282116
mape                 0.854134
mdape                0.821813
smape                1.499138
coverage             0.669932"
ES8,"{'seasonality_prior_scale': 1.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.001}","horizon     201 days 00:00:00
mse                  0.000683
rmse                 0.025688
mae                  0.021128
mape                 0.336524
mdape                 0.22623
smape                 0.25918
coverage             0.718192"
ES8,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.5, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.000739
rmse                 0.026253
mae                  0.020442
mape                 0.266017
mdape                0.205466
smape                0.251494
coverage             0.820014"
ES8,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.01}","horizon     201 days 00:00:00
mse                  0.001194
rmse                 0.033205
mae                  0.026882
mape                 0.313691
mdape                0.285327
smape                0.347103
coverage             0.621567"
